Clubes,América,Atlético,Athletico,Bahia,Botafogo,Corinthians,Coritiba,Cruzeiro,Cuiabá,Flamengo,Fluminense,Fortaleza,Grêmio,Goiás,Internacional,Palmeiras,Santos,São Paulo,Vasco da Gama,Média da Liga
Direitos de transmissão,0,0,0,0,0,0,51.0,0,75.0,326,0,0,193.0,0,0,183.0,97.0,259,0,169.14285714285714
Publicidade e patrocínio,0,0,0,0,0,0,14.0,0,6.3,183,0,0,74.0,0,0,121.0,78.0,46,0,74.61428571428571
Arrecadação de jogos,0,0,0,0,0,0,12.0,0,16.6,169,0,0,2.4,0,0,63.0,26.0,110,0,57.0
Sócio-torcedor,0,0,0,0,0,0,27.0,0,0.0,90,0,0,86.0,0,0,59.0,0.0,21,0,56.6
Premiações,0,0,0,0,0,0,0.0,0,0.0,137,0,0,0.0,0,0,80.0,0.0,0,0,108.5
Licenciamento da marca,0,0,0,0,0,0,0.0,0,0.0,59,0,0,31.0,0,0,36.0,1.4,18,0,29.080000000000002
RECEITA RECORRENTE,0,0,0,0,0,0,104.0,0,97.9,964,0,0,386.4,0,0,542.0,202.4,454,0,392.9571428571429
Negociação de atletas,0,0,0,0,0,0,15.2,0,0.0,303,0,0,50.0,0,0,187.0,174.0,121,0,141.70000000000002
Outras receitas,0,0,0,0,0,0,40.80000000000001,0,31.0,49,0,0,12.399999999999977,0,0,110.0,47.599999999999994,94,0,54.97142857142857
RECEITA OPERACIONAL LÍQUIDA,0,0,0,0,0,0,160.1,0,158.0,1316,0,0,424.0,0,0,839.0,424.0,669,0,570.0142857142857
Pessoal e encargos sociais,0,0,0,0,0,0,85.1,0,99.0,339,0,0,128.0,0,0,319.0,147.0,187,0,186.29999999999998
Direitos de imagem,0,0,0,0,0,0,34.0,0,0.0,124,0,0,103.0,0,0,86.0,33.0,79,0,76.5
Despesas com jogos,0,0,0,0,0,0,6.0,0,0.0,125,0,0,23.0,0,0,26.0,25.0,57,0,43.666666666666664
Despesas gerais e administrativas,0,0,0,0,0,0,58.0,0,21.0,131,0,0,89.0,0,0,86.0,59.0,45,0,69.85714285714286
Depreciação e amortização,0,0,0,0,0,0,0.4,0,0.0,200,0,0,5.3,0,0,106.0,49.5,79,0,73.36666666666667
Outras despesas,0,0,0,0,0,0,24.5,0,0.0,105,0,0,65.69999999999999,0,0,154.0,105.5,206,0,110.11666666666667
DESPESAS,0,0,0,0,0,0,208.0,0,120.0,1024,0,0,414.0,0,0,777.0,419.0,653,0,516.4285714285714
RESULTADO OPERACIONAL,0,0,0,0,0,0,80.0,0,38.0,292,0,0,9.5,0,0,62.0,5.0,16,0,71.78571428571429
Resultado Financeiro,0,0,0,0,0,0,30.0,0,1.0,28,0,0,55.0,0,0,53.0,4.0,78,0,35.57142857142857
Superávit/Déficit,0,0,0,0,0,0,50.0,0,37.0,320,0,0,45.0,0,0,8.5,1.0,62,0,74.78571428571429
Folha de Pessoal/Imagem,0,0,0,0,0,0,119.1,0,99.0,463,0,0,231.0,0,0,405.0,180.0,266,0,251.87142857142857
Transmissão + Premiações,0,0,0,0,0,0,51.0,0,75.0,463,0,0,193.0,0,0,263.0,97.0,97,0,177.0
Folha do Futebol,0,0,0,0,0,0,119.1,0,99.0,463,0,0,231.0,0,0,405.0,172.0,172,0,237.29999999999998
Venda de Direitos - Liga Forte,0,0,0,0,0,0,152.0,0,28.7,0,0,0,0.0,0,0,0.0,0.0,0,0,90.35
Outras Despesas Operacionais,0,0,0,0,0,0,24.0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,24.0
Ajuste - LFF,0,0,0,0,0,0,48.0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,48.0
Transmissão Pura,0,0,0,0,0,0,0.0,0,0.0,326,0,0,0.0,0,0,183.0,0.0,0,0,254.5
