Clubes,América,Atlético,Athletico,Bahia,Botafogo,Corinthians,Coritiba,Cruzeiro,Cuiabá,Flamengo,Fluminense,Fortaleza,Grêmio,Goiás,Internacional,Palmeiras,Santos,São Paulo,Vasco da Gama,Média da Liga
Direitos de transmissão,0.0,98.0,43.0,12.0,0.0,0.0,51.0,0.0,75.0,326.0,0.0,0.0,193.0,0.0,75.0,183.0,97.0,259.0,0.0,128.36363636363637
Publicidade e patrocínio,0.0,47.0,39.0,25.0,0.0,0.0,14.0,0.0,6.3,183.0,0.0,0.0,74.0,0.0,65.0,121.0,78.0,46.0,0.0,63.48181818181818
Arrecadação de jogos,0.0,47.0,33.0,6.9,0.0,0.0,12.0,0.0,16.6,169.0,0.0,0.0,2.4,0.0,20.0,63.0,26.0,110.0,0.0,45.99090909090909
Sócio-torcedor,0.0,27.0,45.0,13.0,0.0,0.0,27.0,0.0,0.0,90.0,0.0,0.0,86.0,0.0,73.0,59.0,0.0,21.0,0.0,49.0
Premiações,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,137.0,0.0,0.0,0.0,0.0,75.0,80.0,0.0,0.0,0.0,82.25
Licenciamento da marca,0.0,0.0,27.4,3.8000000000000003,0.0,0.0,0.0,0.0,0.0,59.0,0.0,0.0,31.0,0.0,14.0,36.0,1.4,18.0,0.0,23.825
RECEITA RECORRENTE,0.0,219.0,224.4,60.699999999999996,0.0,0.0,104.0,0.0,97.9,964.0,0.0,0.0,386.4,0.0,322.0,542.0,202.4,454.0,0.0,325.1636363636364
Negociação de atletas,0.0,111.0,241.0,0.0,0.0,0.0,15.2,0.0,0.0,303.0,0.0,0.0,50.0,0.0,77.0,187.0,174.0,121.0,0.0,142.13333333333333
Outras receitas,0.0,6.0,48.0,2.0,0.0,0.0,40.80000000000001,0.0,31.0,49.0,0.0,0.0,12.399999999999977,0.0,25.0,110.0,47.599999999999994,94.0,0.0,42.345454545454544
RECEITA OPERACIONAL LÍQUIDA,0.0,336.0,513.4,59.0,0.0,0.0,160.1,0.0,158.0,1316.0,0.0,0.0,424.0,0.0,374.0,839.0,424.0,669.0,0.0,479.3181818181818
Pessoal e encargos sociais,0.0,163.0,103.0,0.0,0.0,0.0,85.1,0.0,99.0,339.0,0.0,0.0,128.0,0.0,164.0,319.0,147.0,187.0,0.0,173.41
Direitos de imagem,0.0,53.0,30.0,0.0,0.0,0.0,34.0,0.0,0.0,124.0,0.0,0.0,103.0,0.0,32.0,86.0,33.0,79.0,0.0,63.77777777777778
Despesas com jogos,0.0,43.0,18.0,0.0,0.0,0.0,6.0,0.0,0.0,125.0,0.0,0.0,23.0,0.0,9.0,26.0,25.0,57.0,0.0,36.888888888888886
Despesas gerais e administrativas,0.0,34.0,80.0,0.0,0.0,0.0,58.0,0.0,21.0,131.0,0.0,0.0,89.0,0.0,76.0,86.0,59.0,45.0,0.0,67.9
Depreciação e amortização,0.0,79.0,43.0,0.0,0.0,0.0,0.4,0.0,0.0,200.0,0.0,0.0,5.3,0.0,49.0,106.0,49.5,79.0,0.0,67.91111111111111
Outras despesas,0.0,255.0,154.0,0.0,0.0,0.0,24.5,0.0,0.0,105.0,0.0,0.0,65.69999999999999,0.0,43.0,154.0,105.5,206.0,0.0,123.63333333333334
DESPESAS,0.0,627.0,428.0,0.0,0.0,0.0,208.0,0.0,120.0,1024.0,0.0,0.0,414.0,0.0,373.0,777.0,419.0,653.0,0.0,504.3
RESULTADO OPERACIONAL,0.0,309.0,275.0,0.0,0.0,0.0,80.0,0.0,38.0,292.0,0.0,0.0,9.5,0.0,232.0,62.0,5.0,16.0,0.0,131.85
Resultado Financeiro,0.0,167.0,108.0,0.0,0.0,0.0,30.0,0.0,1.0,28.0,0.0,0.0,55.0,0.0,61.0,53.0,4.0,78.0,0.0,58.5
Superávit/Déficit,0.0,142.0,383.0,0.0,0.0,0.0,50.0,0.0,37.0,320.0,0.0,0.0,45.0,0.0,170.0,8.5,1.0,62.0,0.0,121.85
Folha de Pessoal/Imagem,0.0,0.0,133.0,0.0,0.0,0.0,119.1,0.0,99.0,463.0,0.0,0.0,231.0,0.0,196.0,405.0,180.0,266.0,0.0,232.45555555555555
Transmissão + Premiações,0.0,0.0,80.0,0.0,0.0,0.0,51.0,0.0,75.0,463.0,0.0,0.0,193.0,0.0,150.0,263.0,97.0,97.0,0.0,163.22222222222223
Folha do Futebol,0.0,0.0,133.0,0.0,0.0,0.0,119.1,0.0,99.0,463.0,0.0,0.0,231.0,0.0,196.0,405.0,172.0,172.0,0.0,221.1222222222222
Venda de Direitos - Liga Forte,0.0,0.0,190.0,0.0,0.0,0.0,152.0,0.0,28.7,0.0,0.0,0.0,0.0,0.0,206.0,0.0,0.0,0.0,0.0,144.175
Outras Rec/Desp Operacionais,0.0,600.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,216.33333333333334
Ajuste - LFF,0.0,291.0,85.39999999999998,0.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,106.35
Transmissão Pura,0.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,326.0,0.0,0.0,0.0,0.0,0.0,183.0,0.0,0.0,0.0,184.0
