Clubes,América,Atlético,Athletico,Bahia,Botafogo,Corinthians,Coritiba,Cruzeiro,Cuiabá,Flamengo,Fluminense,Fortaleza,Grêmio,Goiás,Internacional,Palmeiras,Santos,São Paulo,Vasco da Gama,Média da Liga
Direitos de transmissão,0,0,0,0,0,0,17.5,0,0,326,0,0,193.0,0,0,183.0,0,0,0,179.875
Publicidade e patrocínio,0,0,0,0,0,0,6.9,0,0,183,0,0,74.0,0,0,121.0,0,0,0,96.225
Arrecadação de jogos,0,0,0,0,0,0,7.9,0,0,169,0,0,2.4,0,0,63.0,0,0,0,60.575
Sócio-torcedor,0,0,0,0,0,0,14.0,0,0,90,0,0,86.0,0,0,59.0,0,0,0,62.25
Premiações,0,0,0,0,0,0,,0,0,137,0,0,0.0,0,0,80.0,0,0,0,108.5
Licenciamento da marca,0,0,0,0,0,0,,0,0,59,0,0,31.0,0,0,36.0,0,0,0,42.0
RECEITA RECORRENTE,0,0,0,0,0,0,46.3,0,0,964,0,0,386.4,0,0,542.0,0,0,0,484.67499999999995
Negociação de atletas,0,0,0,0,0,0,12.0,0,0,303,0,0,50.0,0,0,187.0,0,0,0,138.0
Outras receitas,0,0,0,0,0,0,,0,0,18,0,0,12.399999999999977,0,0,110.0,0,0,0,46.79999999999999
RECEITA OPERACIONAL LÍQUIDA,0,0,0,0,0,0,95.5,0,0,1316,0,0,424.0,0,0,839.0,0,0,0,668.625
Pessoal e encargos sociais,0,0,0,0,0,0,40.6,0,0,339,0,0,128.0,0,0,319.0,0,0,0,206.65
Direitos de imagem,0,0,0,0,0,0,15.0,0,0,124,0,0,103.0,0,0,86.0,0,0,0,82.0
Despesas com jogos,0,0,0,0,0,0,3.2,0,0,125,0,0,23.0,0,0,26.0,0,0,0,44.3
Despesas gerais e administrativas,0,0,0,0,0,0,35.0,0,0,131,0,0,89.0,0,0,86.0,0,0,0,85.25
Depreciação e amortização,0,0,0,0,0,0,0.4,0,0,200,0,0,5.3,0,0,106.0,0,0,0,77.92500000000001
Outras despesas,0,0,0,0,0,0,,0,0,34,0,0,109.69999999999999,0,0,154.0,0,0,0,99.23333333333333
DESPESAS,0,0,0,0,0,0,105.0,0,0,953,0,0,458.0,0,0,777.0,0,0,0,573.25
RESULTADO OPERACIONAL,0,0,0,0,0,0,45.0,0,0,292,0,0,9.5,0,0,62.0,0,0,0,102.125
Resultado Financeiro,0,0,0,0,0,0,-30.0,0,0,28,0,0,55.0,0,0,53.0,0,0,0,35.333333333333336
Superávit/Déficit,0,0,0,0,0,0,15.0,0,0,320,0,0,45.0,0,0,8.5,0,0,0,97.125
Folha de Pessoal/Imagem,0,0,0,0,0,0,55.6,0,0,463,0,0,231.0,0,0,405.0,0,0,0,288.65
Transmissão + Premiações,0,0,0,0,0,0,18.0,0,0,463,0,0,193.0,0,0,263.0,0,0,0,234.25
Folha do Futebol,0,0,0,0,0,0,55.6,0,0,463,0,0,231.0,0,0,405.0,0,0,0,288.65
