Clubes,América,Atlético,Athletico,Bahia,Botafogo,Corinthians,Coritiba,Cruzeiro,Cuiabá,Flamengo,Fluminense,Fortaleza,Grêmio,Goiás,Internacional,Palmeiras,Santos,São Paulo,Vasco da Gama,Média da Liga
Direitos de transmissão,0,98,43.0,0,0,0,51.0,0,75.0,326,0,0,193.0,0,0,183.0,97.0,259,0,147.22222222222223
Publicidade e patrocínio,0,47,39.0,0,0,0,14.0,0,6.3,183,0,0,74.0,0,0,121.0,78.0,46,0,67.58888888888889
Arrecadação de jogos,0,47,33.0,0,0,0,12.0,0,16.6,169,0,0,2.4,0,0,63.0,26.0,110,0,53.22222222222222
Sócio-torcedor,0,27,45.0,0,0,0,27.0,0,0.0,90,0,0,86.0,0,0,59.0,0.0,21,0,50.714285714285715
Premiações,0,0,37.0,0,0,0,0.0,0,0.0,137,0,0,0.0,0,0,80.0,0.0,0,0,84.66666666666667
Licenciamento da marca,0,0,27.4,0,0,0,0.0,0,0.0,59,0,0,31.0,0,0,36.0,1.4,18,0,28.8
RECEITA RECORRENTE,0,219,224.4,0,0,0,104.0,0,97.9,964,0,0,386.4,0,0,542.0,202.4,454,0,354.9
Negociação de atletas,0,111,241.0,0,0,0,15.2,0,0.0,303,0,0,50.0,0,0,187.0,174.0,121,0,150.275
Outras receitas,0,6,48.0,0,0,0,40.80000000000001,0,31.0,49,0,0,12.399999999999977,0,0,110.0,47.599999999999994,94,0,48.75555555555555
RECEITA OPERACIONAL LÍQUIDA,0,336,513.4,0,0,0,160.1,0,158.0,1316,0,0,424.0,0,0,839.0,424.0,669,0,537.7222222222222
Pessoal e encargos sociais,0,163,103.0,0,0,0,85.1,0,99.0,339,0,0,128.0,0,0,319.0,147.0,187,0,174.45555555555555
Direitos de imagem,0,53,30.0,0,0,0,34.0,0,0.0,124,0,0,103.0,0,0,86.0,33.0,79,0,67.75
Despesas com jogos,0,43,18.0,0,0,0,6.0,0,0.0,125,0,0,23.0,0,0,26.0,25.0,57,0,40.375
Despesas gerais e administrativas,0,34,80.0,0,0,0,58.0,0,21.0,131,0,0,89.0,0,0,86.0,59.0,45,0,67.0
Depreciação e amortização,0,79,43.0,0,0,0,0.4,0,0.0,200,0,0,5.3,0,0,106.0,49.5,79,0,70.275
Outras despesas,0,255,154.0,0,0,0,24.5,0,0.0,105,0,0,65.69999999999999,0,0,154.0,105.5,206,0,133.7125
DESPESAS,0,627,428.0,0,0,0,208.0,0,120.0,1024,0,0,414.0,0,0,777.0,419.0,653,0,518.8888888888889
RESULTADO OPERACIONAL,0,309,275.0,0,0,0,80.0,0,38.0,292,0,0,9.5,0,0,62.0,5.0,16,0,120.72222222222223
Resultado Financeiro,0,167,114.0,0,0,0,30.0,0,1.0,28,0,0,55.0,0,0,53.0,4.0,78,0,45.375
Superávit/Déficit,0,142,383.0,0,0,0,50.0,0,37.0,320,0,0,45.0,0,0,8.5,1.0,62,0,113.3125
Folha de Pessoal/Imagem,0,0,133.0,0,0,0,119.1,0,99.0,463,0,0,231.0,0,0,405.0,180.0,266,0,237.0125
Transmissão + Premiações,0,0,80.0,0,0,0,51.0,0,75.0,463,0,0,193.0,0,0,263.0,97.0,97,0,164.875
Folha do Futebol,0,0,133.0,0,0,0,119.1,0,99.0,463,0,0,231.0,0,0,405.0,172.0,172,0,224.2625
Venda de Direitos - Liga Forte,0,0,190.0,0,0,0,152.0,0,28.7,0,0,0,0.0,0,0,0.0,0.0,0,0,123.56666666666666
Outras Despesas Operacionais,0,600,0.0,0,0,0,24.0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,312.0
Ajuste - LFF,0,291,85.39999999999998,0,0,0,48.0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,66.69999999999999
Transmissão Pura,0,0,43.0,0,0,0,0.0,0,0.0,326,0,0,0.0,0,0,183.0,0.0,0,0,184.0
