Clubes,América,Atlético,Athletico,Bahia,Botafogo,Corinthians,Coritiba,Cruzeiro,Cuiabá,Flamengo,Fluminense,Fortaleza,Grêmio,Goiás,Internacional,Palmeiras,Santos,São Paulo,Vasco da Gama,Média da Liga
Direitos de transmissão,0,98,43.0,12.0,0,0,51.0,0,75.0,326,0,0,193.0,45.1,75,183.0,97.0,259,0,121.425
Publicidade e patrocínio,0,47,39.0,25.0,0,0,14.0,0,6.3,183,0,0,74.0,23.35,65,121.0,78.0,46,0,60.13750000000001
Arrecadação de jogos,0,47,33.0,6.9,0,0,12.0,0,16.6,169,0,0,2.4,6.75,20,63.0,26.0,110,0,42.72083333333333
Sócio-torcedor,0,27,45.0,13.0,0,0,27.0,0,0.0,90,0,0,86.0,8.0,73,59.0,0.0,21,0,44.9
Premiações,0,0,37.0,0.0,0,0,0.0,0,0.0,137,0,0,0.0,11.0,75,80.0,0.0,0,0,68.0
Licenciamento da marca,0,0,27.4,3.8000000000000003,0,0,0.0,0,0.0,59,0,0,31.0,2.5500000000000003,14,36.0,1.4,18,0,21.461111111111112
RECEITA RECORRENTE,0,219,224.4,60.699999999999996,0,0,104.0,0,97.9,964,0,0,386.4,96.75,322,542.0,202.4,454,0,306.12916666666666
Negociação de atletas,0,111,241.0,0.0,0,0,15.2,0,0.0,303,0,0,50.0,4.5,77,187.0,174.0,121,0,128.37
Outras receitas,0,6,48.0,2.0,0,0,40.80000000000001,0,31.0,49,0,0,12.399999999999977,11.0,25,110.0,47.599999999999994,94,0,39.73333333333333
RECEITA OPERACIONAL LÍQUIDA,0,336,513.4,59.0,0,0,160.1,0,158.0,1316,0,0,424.0,90.0,374,839.0,424.0,669,0,446.875
Pessoal e encargos sociais,0,163,103.0,0.0,0,0,85.1,0,99.0,339,0,0,128.0,43.0,164,319.0,147.0,187,0,161.55454545454543
Direitos de imagem,0,53,30.0,0.0,0,0,34.0,0,0.0,124,0,0,103.0,7.0,32,86.0,33.0,79,0,58.1
Despesas com jogos,0,43,18.0,0.0,0,0,6.0,0,0.0,125,0,0,23.0,10.0,9,26.0,25.0,57,0,34.2
Despesas gerais e administrativas,0,34,80.0,0.0,0,0,58.0,0,21.0,131,0,0,89.0,26.0,76,86.0,59.0,45,0,64.0909090909091
Depreciação e amortização,0,79,43.0,0.0,0,0,0.4,0,0.0,200,0,0,5.3,2.5,49,106.0,49.5,79,0,61.370000000000005
Outras despesas,0,255,154.0,0.0,0,0,24.5,0,0.0,105,0,0,65.69999999999999,15.0,43,154.0,105.5,206,0,112.77000000000001
DESPESAS,0,627,428.0,0.0,0,0,208.0,0,120.0,1024,0,0,414.0,104.0,373,777.0,419.0,653,0,467.90909090909093
RESULTADO OPERACIONAL,0,309,275.0,0.0,0,0,80.0,0,38.0,292,0,0,9.5,126.0,232,62.0,5.0,16,0,131.3181818181818
Resultado Financeiro,0,167,108.0,0.0,0,0,30.0,0,1.0,28,0,0,55.0,1.4,61,53.0,4.0,78,0,53.309090909090905
Superávit/Déficit,0,142,383.0,0.0,0,0,50.0,0,37.0,320,0,0,45.0,124.0,170,8.5,1.0,62,0,122.04545454545455
Folha de Pessoal/Imagem,0,0,133.0,0.0,0,0,119.1,0,99.0,463,0,0,231.0,50.0,196,405.0,180.0,266,0,214.20999999999998
Transmissão + Premiações,0,0,80.0,0.0,0,0,51.0,0,75.0,463,0,0,193.0,56.1,150,263.0,97.0,97,0,152.51
Folha do Futebol,0,0,133.0,0.0,0,0,119.1,0,99.0,463,0,0,231.0,50.0,196,405.0,172.0,172,0,204.01
Venda de Direitos - Liga Forte,0,0,190.0,0.0,0,0,152.0,0,28.7,0,0,0,0.0,140.0,206,0.0,0.0,0,0,143.34
Outras Rec/Desp Operacionais,0,600,0.0,0.0,0,0,24.0,0,0.0,0,0,0,0.0,0.0,25,0.0,0.0,0,0,216.33333333333334
Ajuste - LFF,0,291,85.39999999999998,0.0,0,0,48.0,0,0.0,0,0,0,0.0,14.0,1,0.0,0.0,0,0,87.88
Transmissão Pura,0,0,43.0,0.0,0,0,0.0,0,0.0,326,0,0,0.0,0.0,0,183.0,0.0,0,0,184.0
