Clubes,América,Atlético,Athletico,Bahia,Botafogo,Corinthians,Coritiba,Cruzeiro,Cuiabá,Flamengo,Fluminense,Fortaleza,Grêmio,Goiás,Internacional,Palmeiras,Santos,São Paulo,Vasco da Gama,Média da Liga
Direitos de transmissão,,,,,,,,,,326,,,,,,183,,,,254.5
Publicidade e patrocínio,,,,,,,,,,183,,,,,,121,,,,152.0
Arrecadação de jogos,,,,,,,,,,169,,,,,,63,,,,116.0
Sócio-torcedor,,,,,,,,,,90,,,,,,59,,,,74.5
Premiações,,,,,,,,,,137,,,,,,80,,,,108.5
Licenciamento da marca,,,,,,,,,,59,,,,,,36,,,,47.5
RECEITA RECORRENTE,,,,,,,,,,924,,,,,,541,,,,732.5
Negociação de atletas,,,,,,,,,,303,,,,,,187,,,,245.0
Outras receitas,,,,,,,,,,18,,,,,,4,,,,11.0
RECEITA OPERACIONAL LÍQUIDA,,,,,,,,,,1245,,,,,,732,,,,988.5
Pessoal e encargos sociais,,,,,,,,,,339,,,,,,387,,,,363.0
Direitos de imagem,,,,,,,,,,124,,,,,,86,,,,105.0
Despesas com jogos,,,,,,,,,,125,,,,,,26,,,,75.5
Despesas gerais e administrativas,,,,,,,,,,131,,,,,,86,,,,108.5
Depreciação e amortização,,,,,,,,,,200,,,,,,106,,,,153.0
Outras despesas,,,,,,,,,,34,,,,,,5,,,,19.5
DESPESAS,,,,,,,,,,953,,,,,,697,,,,825.0
RESULTADO OPERACIONAL,,,,,,,,,,292,,,,,,34,,,,163.0
Resultado Financeiro,,,,,,,,,,28,,,,,,51,,,,39.5
Superávit/Déficit,,,,,,,,,,320,,,,,,16,,,,168.0
Folha de Pessoal/Imagem,,,,,,,,,,463,,,,,,473,,,,468.0
Transmissão + Premiação,,,,,,,,,,463,,,,,,263,,,,
