Rubricas,América,Atlético,Athletico,Bahia,Botafogo,Corinthians,Coritiba,Cruzeiro,Cuiabá,Flamengo,Fluminense,Fortaleza,Grêmio,Goiás,Internacional,Palmeiras,Santos,São Paulo,Vasco da Gama,Atlético GO,Criciúma,Juventude
Direitos de transmissão,,,,,,,17.5,,,326,,,193.0,,,183,,,,,,
Publicidade e patrocínio,,,,,,,6.9,,,183,,,74.0,,,121,,,,,,
Arrecadação de jogos,,,,,,,7.9,,,169,,,2.4,,,63,,,,,,
Sócio-torcedor,,,,,,,14.0,,,90,,,86.0,,,59,,,,,,
Premiações,,,,,,,0.0,,,96,,,,,,80,,,,,,
Licenciamento da marca,,,,,,,0.0,,,59,,,31.0,,,36,,,,,,
Negociação de atletas,,,,,,,12.0,,,303,,,50.0,,,187,,,,,,
GERAÇÃO DE CAIXA TOTAL,,,,,,,58.3,,,1226,,,436.4,,,729,,,,,,
SAÍDAS DE CAIXA OPERACIONAIS,,,,,,,57.8,,,808,,,361.0,,,492,,,,,,
Pessoal e encargos sociais,,,,,,,40.6,,,339,,,28.0,,,387,,,,,,
Direitos de imagem,,,,,,,15.0,,,124,,,103.0,,,86,,,,,,
Despesas com jogos,,,,,,,3.2,,,125,,,23.0,,,26,,,,,,
Despesas gerais e administrativas,,,,,,,30.2,,,75,,,89.0,,,86,,,,,,
Outras despesas,,,,,,,10.799999999999995,,,141,,,110.0,,,5,,,,,,
Ajuste na Geração de Caixa Operacional,,,,,,,-42.0,,,4,,,8.0,,,-98,,,,,,
GERAÇÃO DE CAIXA OPERACIONAL,,,,,,,-0.1,,,418,,,63.0,,,237,,,,,,
CAIXA DESTINADO A INVESTIMENTOS,,,,,,,-5.5,,,380,,,-68.0,,,220,,,,,,
Compra de Jogadores,,,,,,,38.0,,,340,,,40.0,,,176,,,,,,
Compra de Imobilizado,,,,,,,9.2,,,39,,,27.0,,,12,,,,,,
Outras,,,,,,,-24.0,,,1,,,1.0,,,32,,,,,,
CAIXA DESTINADO A FINANCIAMENTOS,,,,,,,-29.0,,,41,,,-7.0,,,14,,,,,,
AUMENTO/DIMINUIÇÃO DE CAIXA,,,,,,,-34.0,,,2,,,-12.0,,,3,,,,,,
